,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
350,celia,09012017_Raspberry,Raspberry,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,137.0,1.0,32.0,0.16,2.0,1.0,40.0,40.0
351,celia,09042017_Raspberry,Raspberry,2017-09-04,2.0,1,0.1,0.9,NaN,NaN,636.0,13.0,479.0,0.82,2.0,1.0,40.0,40.0
352,celia,09052017_Raspberry,Raspberry,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,614.0,11.0,472.0,0.84,2.0,1.0,40.0,40.0
353,celia,09062017_Raspberry,Raspberry,2017-09-06,2.0,1,0.1,0.9,NaN,NaN,745.0,15.0,549.0,0.81,2.0,1.0,40.0,40.0
354,celia,09072017_Raspberry,Raspberry,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,651.0,12.0,501.0,0.84,2.0,1.0,40.0,40.0
355,celia,09082017_Raspberry,Raspberry,2017-09-08,2.0,1,0.9,0.1,NaN,NaN,579.0,8.0,402.0,0.75,2.0,1.0,40.0,40.0
356,celia,09112017_Raspberry,Raspberry,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,756.0,14.0,557.0,0.81,2.0,1.0,40.0,40.0
357,celia,09122017_Raspberry,Raspberry,2017-09-12,2.0,1,0.9,0.1,NaN,NaN,715.0,16.0,540.0,0.83,2.0,1.0,40.0,40.0
358,celia,09132017_Raspberry,Raspberry,2017-09-13,2.0,1,0.9,0.1,NaN,NaN,702.0,13.0,559.0,0.89,2.0,1.0,40.0,40.0
359,celia,09142017_Raspberry,Raspberry,2017-09-14,2.0,1,0.1,0.9,NaN,NaN,729.0,16.0,575.0,0.88,2.0,1.0,40.0,40.0
360,celia,09152017_Raspberry,Raspberry,2017-09-15,2.0,1,0.8,0.2,NaN,NaN,770.0,18.0,517.0,0.81,2.0,1.0,40.0,40.0
361,celia,09182017_Raspberry,Raspberry,2017-09-18,2.0,1,0.8,0.2,NaN,NaN,737.0,13.0,524.0,0.81,2.0,1.0,40.0,40.0
362,celia,09192017_Raspberry,Raspberry,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,698.0,14.0,474.0,0.8,2.0,1.0,40.0,40.0
363,celia,09202017_Raspberry,Raspberry,2017-09-20,2.0,1,0.8,0.2,NaN,NaN,1128.0,31.0,779.0,0.82,2.0,1.0,40.0,40.0
364,celia,09212017_Raspberry,Raspberry,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,785.0,11.0,569.0,0.85,2.0,1.0,40.0,40.0
365,celia,09222017_Raspberry,Raspberry,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,681.0,13.0,460.0,0.84,2.0,1.0,40.0,40.0
366,celia,09252017_Raspberry,Raspberry,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,906.0,14.0,622.0,0.82,2.0,1.0,40.0,40.0
367,celia,09262017_Raspberry,Raspberry,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,747.0,15.0,491.0,0.76,2.0,1.0,40.0,40.0
368,celia,09272017_Raspberry,Raspberry,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,727.0,7.0,459.0,0.74,2.0,1.0,40.0,40.0
369,celia,09282017_Raspberry,Raspberry,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,767.0,12.0,447.0,0.67,2.0,1.0,40.0,40.0
370,celia,09292017_Raspberry,Raspberry,2017-09-29,2.0,0,0.2,0.8,50,50,816.0,11.0,585.0,0.85,2.0,1.0,40.0,40.0
371,celia,10032017_Raspberry,Raspberry,2017-10-03,2.0,1,0.2,0.8,NaN,NaN,883.0,14.0,604.0,0.85,2.0,1.0,40.0,40.0
372,celia,10042017_Raspberry,Raspberry,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,818.0,14.0,541.0,0.76,2.0,1.0,40.0,40.0
373,celia,10052017_Raspberry,Raspberry,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,877.0,11.0,615.0,0.87,2.0,1.0,40.0,40.0
374,celia,10072017_Raspberry,Raspberry,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,761.0,22.0,371.0,0.44,2.0,1.0,40.0,40.0
375,celia,10092017_Raspberry,Raspberry,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,851.0,17.0,590.0,0.84,2.0,1.0,40.0,40.0
376,celia,10102017_Raspberry,Raspberry,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,852.0,17.0,590.0,0.84,2.0,1.0,40.0,40.0
377,celia,10112017_Raspberry,Raspberry,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,835.0,14.0,595.0,0.86,2.0,1.0,40.0,40.0
378,celia,10122017_Raspberry,Raspberry,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,1006.0,21.0,717.0,0.83,2.0,1.0,40.0,40.0
379,celia,10162017_Raspberry,Raspberry,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,778.0,13.0,439.0,0.61,2.0,1.0,40.0,40.0
380,celia,10172017_Raspberry,Raspberry,2017-10-17,2.0,1,0.2,0.8,NaN,NaN,831.0,19.0,557.0,0.77,2.0,1.0,40.0,40.0
381,celia,10182017_Raspberry,Raspberry,2017-10-18,2.0,1,0.8,0.2,NaN,NaN,772.0,9.0,475.0,0.69,2.0,1.0,40.0,40.0
382,celia,10192017_Raspberry,Raspberry,2017-10-19,2.0,1,0.8,0.2,NaN,NaN,860.0,20.0,625.0,0.86,2.0,1.0,40.0,40.0
383,celia,10202017_Raspberry,Raspberry,2017-10-20,2.0,1,0.8,0.2,NaN,NaN,818.0,13.0,449.0,0.59,2.0,1.0,40.0,40.0
384,celia,10232017_Raspberry,Raspberry,2017-10-23,2.0,1,0.8,0.2,NaN,NaN,798.0,20.0,464.0,0.64,2.0,1.0,40.0,40.0
385,celia,10242017_Raspberry,Raspberry,2017-10-24,2.0,1,0.2,0.8,NaN,NaN,987.0,20.0,655.0,0.76,2.0,1.0,40.0,40.0
386,celia,10252017_Raspberry,Raspberry,2017-10-25,2.0,1,0.8,0.2,NaN,NaN,782.0,16.0,553.0,0.85,2.0,1.0,40.0,40.0
387,celia,10262017_Raspberry,Raspberry,2017-10-26,2.0,1,0.2,0.8,NaN,NaN,796.0,18.0,512.0,0.73,2.0,1.0,40.0,40.0
388,celia,10272017_Raspberry,Raspberry,2017-10-27,2.0,1,0.2,0.8,NaN,NaN,814.0,17.0,547.0,0.78,2.0,1.0,40.0,40.0
389,celia,10302017_Raspberry,Raspberry,2017-10-30,2.0,1,0.2,0.8,NaN,NaN,803.0,20.0,562.0,0.83,2.0,1.0,40.0,40.0
390,celia,10312017_Raspberry,Raspberry,2017-10-31,2.0,1,0.3,0.7,NaN,NaN,875.0,13.0,449.0,0.51,2.0,1.0,40.0,40.0
391,celia,11012017_Raspberry,Raspberry,2017-11-01,2.0,1,0.3,0.7,NaN,NaN,988.0,24.0,611.0,0.77,2.0,1.0,40.0,40.0
392,celia,11022017_Raspberry,Raspberry,2017-11-02,2.0,1,0.3,0.7,NaN,NaN,661.0,9.0,363.0,0.75,2.0,1.0,40.0,40.0
393,celia,11062017_Raspberry,Raspberry,2017-11-06,2.0,1,0.3,0.7,NaN,NaN,851.0,22.0,549.0,0.82,2.0,1.0,40.0,40.0
394,celia,11072017_Raspberry,Raspberry,2017-11-07,2.0,1,0.7,0.3,NaN,NaN,905.0,18.0,547.0,0.77,2.0,1.0,40.0,40.0
395,celia,11082017_Raspberry,Raspberry,2017-11-08,2.0,1,0.7,0.3,NaN,NaN,830.0,21.0,475.0,0.7,2.0,1.0,40.0,40.0
396,celia,11092017_Raspberry,Raspberry,2017-11-09,2.0,1,0.3,0.7,NaN,NaN,896.0,15.0,518.0,0.71,2.0,1.0,40.0,40.0
397,celia,11102017_Raspberry,Raspberry,2017-11-10,2.0,1,0.7,0.3,NaN,NaN,887.0,21.0,477.0,0.63,2.0,1.0,40.0,40.0
398,celia,11132017_Raspberry,Raspberry,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,961.0,15.0,564.0,0.73,2.0,1.0,40.0,40.0
399,celia,11142017_Raspberry,Raspberry,2017-11-14,2.0,1,0.7,0.3,NaN,NaN,865.0,13.0,516.0,0.72,2.0,1.0,40.0,40.0
400,celia,11152017_Raspberry,Raspberry,2017-11-15,2.0,1,0.7,0.3,NaN,NaN,896.0,20.0,535.0,0.68,2.0,1.0,40.0,40.0
401,celia,11162017_Raspberry,Raspberry,2017-11-16,2.0,1,0.7,0.3,NaN,NaN,867.0,19.0,519.0,0.7,2.0,1.0,40.0,40.0
402,celia,11172017_Raspberry,Raspberry,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,904.0,16.0,547.0,0.76,2.0,1.0,40.0,40.0
403,celia,11202017_Raspberry,Raspberry,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,813.0,16.0,496.0,0.76,2.0,1.0,40.0,40.0
404,celia,11212017_Raspberry,Raspberry,2017-11-21,2.0,1,0.3,0.7,NaN,NaN,811.0,13.0,491.0,0.79,2.0,1.0,40.0,40.0
405,celia,11272017_Raspberry,Raspberry,2017-11-27,2.0,1,0.7,0.3,NaN,NaN,863.0,13.0,502.0,0.68,2.0,1.0,40.0,40.0
406,celia,11282017_Raspberry,Raspberry,2017-11-28,2.0,1,0.7,0.3,NaN,NaN,925.0,20.0,533.0,0.71,2.0,1.0,40.0,40.0
407,celia,11292017_Raspberry,Raspberry,2017-11-29,2.0,1,0.7,0.3,NaN,NaN,951.0,17.0,565.0,0.75,2.0,1.0,40.0,40.0
408,celia,11302017_Raspberry,Raspberry,2017-11-30,2.0,1,0.3,0.7,NaN,NaN,844.0,12.0,479.0,0.66,2.0,1.0,40.0,40.0
409,celia,12012017_Raspberry,Raspberry,2017-12-01,2.0,1,0.3,0.7,NaN,NaN,885.0,20.0,489.0,0.62,2.0,1.0,40.0,40.0
410,celia,12052017_Raspberry,Raspberry,2017-12-05,2.0,1,0.3,0.7,NaN,NaN,852.0,17.0,496.0,0.69,2.0,1.0,40.0,40.0
411,celia,12072017_Raspberry,Raspberry,2017-12-07,2.0,1,0.3,0.7,NaN,NaN,878.0,14.0,515.0,0.71,2.0,1.0,40.0,40.0
412,celia,12082017_Raspberry,Raspberry,2017-12-08,2.0,1,0.7,0.3,NaN,NaN,904.0,22.0,554.0,0.73,2.0,1.0,40.0,40.0
413,celia,12112017_Raspberry,Raspberry,2017-12-11,2.0,1,0.3,0.7,NaN,NaN,970.0,26.0,569.0,0.74,2.0,1.0,40.0,40.0
414,celia,12122017_Raspberry,Raspberry,2017-12-12,2.0,1,0.7,0.3,NaN,NaN,879.0,14.0,515.0,0.69,2.0,1.0,40.0,40.0
415,celia,12132017_Raspberry,Raspberry,2017-12-13,2.0,1,0.3,0.7,NaN,NaN,735.0,12.0,481.0,0.82,2.0,1.0,40.0,40.0
416,celia,12142017_Raspberry,Raspberry,2017-12-14,2.0,1,0.3,0.7,NaN,NaN,750.0,13.0,478.0,0.79,2.0,1.0,40.0,40.0
417,celia,12152017_Raspberry,Raspberry,2017-12-15,2.0,1,0.7,0.3,NaN,NaN,786.0,15.0,489.0,0.78,2.0,1.0,40.0,40.0
418,celia,12192017_Raspberry,Raspberry,2017-12-19,2.0,1,0.7,0.3,NaN,NaN,764.0,16.0,466.0,0.74,2.0,1.0,40.0,40.0
419,celia,12202017_Raspberry,Raspberry,2017-12-20,2.0,1,0.3,0.7,NaN,NaN,826.0,18.0,466.0,0.71,2.0,1.0,40.0,40.0
420,celia,12212017_Raspberry,Raspberry,2017-12-21,2.0,1,0.7,0.3,NaN,NaN,854.0,14.0,555.0,0.81,2.0,1.0,40.0,40.0
421,celia,12222017_Raspberry,Raspberry,2017-12-22,2.0,1,0.3,0.7,NaN,NaN,758.0,18.0,425.0,0.68,2.0,1.0,40.0,40.0
422,celia,01112018_Sky,Sky,2018-01-11,2.0,1,0.8,0.2,NaN,NaN,565.0,11.0,349.0,0.71,2.0,1.0,40.0,40.0
423,celia,01122018_Sky,Sky,2018-01-12,2.0,1,0.2,0.8,NaN,NaN,574.0,11.0,393.0,0.8,2.0,1.0,40.0,40.0
424,celia,01152018_Sky,Sky,2018-01-15,2.0,1,0.2,0.8,NaN,NaN,681.0,12.0,464.0,0.8,2.0,1.0,40.0,40.0
425,celia,01172018_Sky,Sky,2018-01-17,2.0,1,0.8,0.2,NaN,NaN,735.0,12.0,450.0,0.74,2.0,1.0,40.0,40.0
426,celia,01192018_Sky,Sky,2018-01-19,2.0,1,0.2,0.8,NaN,NaN,723.0,12.0,506.0,0.87,2.0,1.0,40.0,40.0
427,celia,01222018_Sky,Sky,2018-01-22,2.0,1,0.7,0.3,NaN,NaN,773.0,18.0,421.0,0.71,2.0,1.0,40.0,40.0
428,celia,01242018_Sky,Sky,2018-01-24,2.0,1,0.7,0.3,NaN,NaN,658.0,15.0,312.0,0.43,2.0,1.0,40.0,40.0
429,celia,01262018_Sky,Sky,2018-01-26,2.0,1,0.3,0.7,NaN,NaN,656.0,17.0,360.0,0.59,2.0,1.0,40.0,40.0
430,celia,01302018_Sky,Sky,2018-01-30,2.0,1,0.3,0.7,NaN,NaN,666.0,14.0,377.0,0.64,2.0,1.0,40.0,40.0
431,celia,01312018_Sky,Sky,2018-01-31,2.0,1,0.3,0.7,NaN,NaN,591.0,13.0,336.0,0.75,2.0,1.0,40.0,40.0
432,celia,02022018_Sky,Sky,2018-02-02,2.0,1,0.7,0.3,NaN,NaN,623.0,11.0,363.0,0.75,2.0,1.0,40.0,40.0
433,celia,02052018_Sky,Sky,2018-02-05,2.0,1,0.3,0.7,NaN,NaN,697.0,13.0,422.0,0.78,2.0,1.0,40.0,40.0
434,celia,02062018_Sky,Sky,2018-02-06,2.0,1,0.7,0.3,NaN,NaN,699.0,15.0,420.0,0.7,2.0,1.0,40.0,40.0
435,celia,02072018_Sky,Sky,2018-02-07,2.0,1,0.3,0.7,NaN,NaN,683.0,7.0,406.0,0.75,2.0,1.0,40.0,40.0
436,celia,02092018_Sky,Sky,2018-02-09,2.0,1,0.3,0.7,NaN,NaN,214.0,3.0,126.0,0.81,2.0,1.0,40.0,40.0
437,celia,02132018_Sky,Sky,2018-02-13,2.0,0,0.3,0.7,50,50,632.0,7.0,354.0,0.76,2.0,1.0,40.0,40.0
438,celia,02142018_Sky,Sky,2018-02-14,2.0,0,0.7,0.3,50,50,593.0,7.0,367.0,0.77,2.0,1.0,40.0,40.0
439,celia,02152018_Sky,Sky,2018-02-15,2.0,0,0.3,0.7,50,50,635.0,5.0,291.0,0.38,2.0,1.0,40.0,40.0
440,celia,02202018_Sky,Sky,2018-02-20,2.0,0,0.9,0.1,50,50,705.0,11.0,545.0,0.86,2.0,1.0,40.0,40.0
441,celia,02212018_Sky,Sky,2018-02-21,2.0,0,0.9,0.1,50,50,666.0,10.0,512.0,0.84,2.0,1.0,40.0,40.0
442,celia,02222018_Sky,Sky,2018-02-22,2.0,0,0.1,0.9,50,50,653.0,10.0,487.0,0.84,2.0,1.0,40.0,40.0
443,celia,02232018_Sky,Sky,2018-02-23,2.0,0,0.9,0.1,50,50,578.0,8.0,440.0,0.82,2.0,1.0,40.0,40.0
444,celia,02282018_Sky,Sky,2018-02-28,2.0,0,0.1,0.9,50,50,434.0,5.0,268.0,0.67,2.0,1.0,40.0,40.0
445,celia,03022018_Sky,Sky,2018-03-02,2.0,0,0.1,0.9,50,50,644.0,10.0,498.0,0.84,2.0,1.0,40.0,40.0
446,celia,03192018_Sky,Sky,2018-03-19,2.0,0,0.1,0.9,50,50,789.0,12.0,602.0,0.87,2.0,1.0,40.0,40.0
447,celia,03202018_Sky,Sky,2018-03-20,2.0,0,0.9,0.1,50,50,760.0,12.0,608.0,0.88,2.0,1.0,40.0,40.0
448,celia,03232018_Sky,Sky,2018-03-23,2.0,0,0.9,0.1,50,50,693.0,10.0,497.0,0.81,2.0,1.0,40.0,40.0
449,celia,03272018_Sky,Sky,2018-03-27,2.0,0,0.1,0.9,50,50,75.0,0.0,21.0,0.25,2.0,1.0,40.0,40.0
450,celia,03282018_Sky,Sky,2018-03-28,2.0,0,0.1,0.9,50,50,668.0,10.0,504.0,0.81,2.0,1.0,40.0,40.0
451,celia,03292018_Sky,Sky,2018-03-29,2.0,0,0.1,0.9,50,50,696.0,11.0,557.0,0.89,2.0,1.0,40.0,40.0
452,celia,04022018_Sky,Sky,2018-04-02,2.0,0,0.1,0.9,50,50,776.0,12.0,595.0,0.84,2.0,1.0,40.0,40.0
453,celia,04032018_Sky,Sky,2018-04-03,2.0,0,0.9,0.1,50,50,697.0,8.0,430.0,0.66,2.0,1.0,40.0,40.0
454,celia,04062018_Sky,Sky,2018-04-06,2.0,0,0.1,0.9,50,50,9.0,0.0,8.0,0.89,2.0,1.0,40.0,40.0
455,celia,04102018_Sky,Sky,2018-04-10,2.0,0,0.1,0.9,50,50,728.0,11.0,554.0,0.87,2.0,1.0,40.0,40.0
456,celia,04162018_Sky,Sky,2018-04-16,2.0,0,0.1,0.9,50,50,784.0,12.0,606.0,0.88,2.0,1.0,40.0,40.0
457,celia,04172018_Sky,Sky,2018-04-17,2.0,0,0.1,0.9,50,50,703.0,11.0,547.0,0.85,2.0,1.0,40.0,40.0
458,celia,04182018_Sky,Sky,2018-04-18,2.0,1,0.9,0.1,NaN,NaN,759.0,15.0,542.0,0.82,2.0,1.0,40.0,40.0
459,celia,04192018_Sky,Sky,2018-04-19,2.0,1,0.9,0.1,NaN,NaN,710.0,10.0,548.0,0.87,2.0,1.0,40.0,40.0
460,celia,04202018_Sky,Sky,2018-04-20,2.0,1,0.1,0.9,NaN,NaN,752.0,14.0,578.0,0.88,2.0,1.0,40.0,40.0
461,celia,04232018_Sky,Sky,2018-04-23,2.0,1,0.1,0.9,NaN,NaN,693.0,11.0,514.0,0.85,2.0,1.0,40.0,40.0
462,celia,04242018_Sky,Sky,2018-04-24,2.0,1,0.1,0.9,NaN,NaN,674.0,14.0,521.0,0.85,2.0,1.0,40.0,40.0
463,celia,04252018_Sky,Sky,2018-04-25,2.0,1,0.1,0.9,NaN,NaN,678.0,21.0,518.0,0.81,2.0,1.0,40.0,40.0
464,celia,04262018_Sky,Sky,2018-04-26,2.0,1,0.9,0.1,NaN,NaN,759.0,19.0,583.0,0.85,2.0,1.0,40.0,40.0
465,celia,04272018_Sky,Sky,2018-04-27,2.0,1,0.1,0.9,NaN,NaN,857.0,21.0,672.0,0.88,2.0,1.0,40.0,40.0
466,celia,04302018_Sky,Sky,2018-04-30,2.0,1,0.1,0.9,NaN,NaN,788.0,22.0,610.0,0.87,2.0,1.0,40.0,40.0
467,celia,05012018_Sky,Sky,2018-05-01,2.0,1,0.9,0.1,NaN,NaN,675.0,14.0,515.0,0.84,2.0,1.0,40.0,40.0
468,celia,05042018_Sky,Sky,2018-05-04,2.0,1,0.1,0.9,NaN,NaN,733.0,10.0,579.0,0.88,2.0,1.0,40.0,40.0
469,celia,05072018_Sky,Sky,2018-05-07,2.0,1,0.1,0.9,NaN,NaN,792.0,9.0,655.0,0.9,2.0,1.0,40.0,40.0
470,celia,05082018_Sky,Sky,2018-05-08,2.0,1,0.1,0.9,NaN,NaN,749.0,16.0,600.0,0.88,2.0,1.0,40.0,40.0
471,celia,08022017_Sky,Sky,2017-08-02,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
472,celia,08032017_Sky,Sky,2017-08-03,0.0,0,1.0,1.0,1000,1000,4.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
473,celia,08042017_Sky,Sky,2017-08-04,1.0,0,0.9,0.9,1000,1000,7.0,0.0,4.0,0.0,15.0,1.0,60.0,60.0
474,celia,08072017_Sky,Sky,2017-08-07,1.0,0,0.9,0.9,1000,1000,18.0,0.0,16.0,0.0,15.0,1.0,50.0,50.0
475,celia,08082017_Sky,Sky,2017-08-08,1.0,0,0.9,0.9,1000,1000,140.0,0.0,121.0,0.0,15.0,1.0,50.0,50.0
476,celia,08092017_Sky,Sky,2017-08-09,2.0,0,0.9,0.1,50,50,115.0,1.0,59.0,0.51,7.0,1.0,45.0,45.0
477,celia,08102017_Sky,Sky,2017-08-10,2.0,0,0.9,0.1,50,50,145.0,1.0,65.0,0.38,7.0,1.0,50.0,50.0
478,celia,08112017_Sky,Sky,2017-08-11,2.0,0,0.9,0.1,50,50,152.0,1.0,69.0,0.41,7.0,1.0,50.0,50.0
479,celia,08142017_Sky,Sky,2017-08-14,2.0,0,0.9,0.1,50,50,74.0,0.0,12.0,0.09,7.0,1.0,45.0,45.0
480,celia,08152017_Sky,Sky,2017-08-15,2.0,0,0.9,0.1,50,50,110.0,1.0,60.0,0.55,7.0,1.0,45.0,45.0
481,celia,08162017_Sky,Sky,2017-08-16,2.0,0,0.9,0.1,50,50,97.0,0.0,14.0,0.08,7.0,1.0,45.0,45.0
482,celia,08172017_Sky,Sky,2017-08-17,2.0,0,0.9,0.1,50,50,106.0,1.0,57.0,0.55,7.0,1.0,45.0,45.0
483,celia,08182017_Sky,Sky,2017-08-18,2.0,0,0.9,0.1,50,50,87.0,0.0,17.0,0.11,7.0,1.0,45.0,45.0
484,celia,08212017_Sky,Sky,2017-08-21,2.0,0,0.9,0.1,50,50,96.0,0.0,17.0,0.14,10.0,1.0,50.0,50.0
485,celia,08222017_Sky,Sky,2017-08-22,2.0,0,0.9,0.1,50,50,71.0,1.0,53.0,0.77,10.0,1.0,45.0,45.0
486,celia,08232017_Sky,Sky,2017-08-23,2.0,0,0.9,0.1,50,50,149.0,0.0,23.0,0.08,7.0,1.0,45.0,45.0
487,celia,08242017_Sky,Sky,2017-08-24,2.0,0,0.9,0.1,50,50,256.0,1.0,93.0,0.32,7.0,1.0,45.0,45.0
488,celia,08252017_Sky,Sky,2017-08-25,2.0,0,0.9,0.1,50,50,168.0,0.0,45.0,0.21,7.0,1.0,45.0,45.0
489,celia,08282017_Sky,Sky,2017-08-28,2.0,0,0.1,0.9,50,50,59.0,0.0,50.0,1.0,7.0,1.0,45.0,45.0
490,celia,08292017_Sky,Sky,2017-08-29,2.0,0,0.9,0.1,50,50,206.0,2.0,129.0,0.65,7.0,1.0,45.0,45.0
491,celia,08302017_Sky,Sky,2017-08-30,2.0,0,0.9,0.1,50,50,447.0,5.0,271.0,0.65,7.0,1.0,45.0,45.0
492,celia,08312017_Sky,Sky,2017-08-31,2.0,0,0.9,0.1,50,50,465.0,6.0,301.0,0.71,5.0,1.0,45.0,45.0
493,celia,09012017_Sky,Sky,2017-09-01,2.0,0,0.1,0.9,50,50,451.0,6.0,334.0,0.78,5.0,1.0,45.0,45.0
494,celia,09042017_Sky,Sky,2017-09-04,2.0,1,0.9,0.1,NaN,NaN,661.0,15.0,508.0,0.82,3.0,1.0,45.0,45.0
495,celia,09072017_Sky,Sky,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,816.0,20.0,631.0,0.85,2.0,1.0,45.0,45.0
496,celia,09082017_Sky,Sky,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,590.0,11.0,463.0,0.88,2.0,1.0,45.0,45.0
497,celia,09112017_Sky,Sky,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,534.0,10.0,332.0,0.65,2.0,1.0,40.0,40.0
498,celia,09122017_Sky,Sky,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,740.0,15.0,598.0,0.9,2.0,1.0,40.0,40.0
499,celia,09132017_Sky,Sky,2017-09-13,2.0,1,0.9,0.1,NaN,NaN,667.0,13.0,493.0,0.82,2.0,1.0,40.0,40.0
500,celia,09142017_Sky,Sky,2017-09-14,2.0,1,0.1,0.9,NaN,NaN,659.0,13.0,485.0,0.8,2.0,1.0,40.0,40.0
501,celia,09152017_Sky,Sky,2017-09-15,2.0,1,0.9,0.1,NaN,NaN,728.0,11.0,593.0,0.89,2.0,1.0,40.0,40.0
502,celia,09192017_Sky,Sky,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,714.0,15.0,489.0,0.85,2.0,1.0,40.0,40.0
503,celia,09202017_Sky,Sky,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,765.0,14.0,550.0,0.88,2.0,1.0,40.0,40.0
504,celia,09212017_Sky,Sky,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,718.0,14.0,520.0,0.87,2.0,1.0,40.0,40.0
505,celia,09222017_Sky,Sky,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,732.0,18.0,533.0,0.86,2.0,1.0,40.0,40.0
506,celia,09252017_Sky,Sky,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,778.0,11.0,573.0,0.88,2.0,1.0,40.0,40.0
507,celia,09262017_Sky,Sky,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,738.0,16.0,493.0,0.8,2.0,1.0,40.0,40.0
508,celia,09272017_Sky,Sky,2017-09-27,2.0,1,0.8,0.2,NaN,NaN,690.0,23.0,466.0,0.79,2.0,1.0,40.0,40.0
509,celia,09282017_Sky,Sky,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,718.0,15.0,517.0,0.85,2.0,1.0,40.0,40.0
510,celia,09292017_Sky,Sky,2017-09-29,2.0,1,0.8,0.2,NaN,NaN,681.0,11.0,481.0,0.79,2.0,1.0,40.0,40.0
511,celia,10032017_Sky,Sky,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,856.0,14.0,624.0,0.91,2.0,1.0,40.0,40.0
512,celia,10042017_Sky,Sky,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,767.0,21.0,535.0,0.83,2.0,1.0,40.0,40.0
513,celia,10052017_Sky,Sky,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,914.0,26.0,627.0,0.81,2.0,1.0,40.0,40.0
514,celia,10072017_Sky,Sky,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,805.0,17.0,573.0,0.88,2.0,1.0,40.0,40.0
515,celia,10092017_Sky,Sky,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,658.0,12.0,447.0,0.81,2.0,1.0,40.0,40.0
516,celia,10102017_Sky,Sky,2017-10-10,2.0,1,0.8,0.2,NaN,NaN,875.0,15.0,614.0,0.81,2.0,1.0,40.0,40.0
517,celia,10112017_Sky,Sky,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,798.0,11.0,583.0,0.9,2.0,1.0,40.0,40.0
518,celia,10122017_Sky,Sky,2017-10-12,2.0,1,0.8,0.2,NaN,NaN,780.0,10.0,575.0,0.87,2.0,1.0,40.0,40.0
519,celia,10132017_Sky,Sky,2017-10-13,2.0,1,0.2,0.8,NaN,NaN,787.0,11.0,584.0,0.9,2.0,1.0,40.0,40.0
520,celia,10162017_Sky,Sky,2017-10-16,2.0,1,0.2,0.8,NaN,NaN,786.0,24.0,536.0,0.83,2.0,1.0,40.0,40.0
521,celia,10172017_Sky,Sky,2017-10-17,2.0,1,0.8,0.2,NaN,NaN,807.0,14.0,575.0,0.89,2.0,1.0,40.0,40.0
522,celia,10182017_Sky,Sky,2017-10-18,2.0,1,0.7,0.3,NaN,NaN,227.0,7.0,100.0,0.49,2.0,1.0,40.0,40.0
523,celia,10192017_Sky,Sky,2017-10-19,2.0,1,0.3,0.7,NaN,NaN,783.0,17.0,449.0,0.7,2.0,1.0,40.0,40.0
524,celia,10202017_Sky,Sky,2017-10-20,2.0,1,0.3,0.7,NaN,NaN,852.0,22.0,515.0,0.8,2.0,1.0,40.0,40.0
525,celia,10232017_Sky,Sky,2017-10-23,2.0,1,0.3,0.7,NaN,NaN,616.0,9.0,362.0,0.75,2.0,1.0,40.0,40.0
