,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
351,celia,10182017_Wine,Wine,2017-10-18,2.0,1,0.3,0.7,NaN,NaN,574.0,12.0,282.0,0.39,2.0,1.0,40.0,40.0
352,celia,10192017_Wine,Wine,2017-10-19,2.0,1,0.3,0.7,NaN,NaN,745.0,11.0,441.0,0.75,2.0,1.0,40.0,40.0
353,celia,10202017_Wine,Wine,2017-10-20,2.0,1,0.3,0.7,NaN,NaN,866.0,14.0,513.0,0.71,2.0,1.0,40.0,40.0
354,celia,10232017_Wine,Wine,2017-10-23,2.0,1,0.7,0.3,NaN,NaN,820.0,12.0,522.0,0.84,2.0,1.0,40.0,40.0
355,celia,10242017_Wine,Wine,2017-10-24,2.0,1,0.3,0.7,NaN,NaN,1219.0,25.0,751.0,0.79,2.0,1.0,40.0,40.0
356,celia,10252017_Wine,Wine,2017-10-25,2.0,1,0.7,0.3,NaN,NaN,641.0,18.0,380.0,0.71,2.0,1.0,40.0,40.0
357,celia,10262017_Wine,Wine,2017-10-26,2.0,1,0.3,0.7,NaN,NaN,759.0,14.0,357.0,0.44,2.0,1.0,40.0,40.0
358,celia,10272017_Wine,Wine,2017-10-27,2.0,1,0.3,0.7,NaN,NaN,843.0,17.0,513.0,0.76,2.0,1.0,40.0,40.0
359,celia,10302017_Wine,Wine,2017-10-30,2.0,1,0.3,0.7,NaN,NaN,816.0,12.0,502.0,0.74,2.0,1.0,40.0,40.0
360,celia,10312017_Wine,Wine,2017-10-31,2.0,1,0.7,0.3,NaN,NaN,778.0,8.0,491.0,0.85,2.0,1.0,40.0,40.0
361,celia,11012017_Wine,Wine,2017-11-01,2.0,1,0.7,0.3,NaN,NaN,860.0,19.0,451.0,0.58,2.0,1.0,40.0,40.0
362,celia,11022017_Wine,Wine,2017-11-02,2.0,1,0.3,0.7,NaN,NaN,681.0,13.0,386.0,0.7,2.0,1.0,40.0,40.0
363,celia,11062017_Wine,Wine,2017-11-06,2.0,1,0.7,0.3,NaN,NaN,838.0,17.0,471.0,0.69,2.0,1.0,40.0,40.0
364,celia,11072017_Wine,Wine,2017-11-07,2.0,1,0.3,0.7,NaN,NaN,896.0,21.0,527.0,0.71,2.0,1.0,40.0,40.0
365,celia,11082017_Wine,Wine,2017-11-08,2.0,1,0.7,0.3,NaN,NaN,756.0,21.0,431.0,0.69,2.0,1.0,40.0,40.0
366,celia,11092017_Wine,Wine,2017-11-09,2.0,1,0.3,0.7,NaN,NaN,760.0,20.0,438.0,0.59,2.0,1.0,40.0,40.0
367,celia,11102017_Wine,Wine,2017-11-10,2.0,1,0.7,0.3,NaN,NaN,788.0,23.0,472.0,0.72,2.0,1.0,40.0,40.0
368,celia,11132017_Wine,Wine,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,833.0,19.0,425.0,0.58,2.0,1.0,40.0,40.0
369,celia,11152017_Wine,Wine,2017-11-15,2.0,1,0.3,0.7,NaN,NaN,793.0,17.0,429.0,0.65,2.0,1.0,40.0,40.0
370,celia,11162017_Wine,Wine,2017-11-16,2.0,1,0.7,0.3,NaN,NaN,777.0,19.0,460.0,0.65,2.0,1.0,40.0,40.0
371,celia,11172017_Wine,Wine,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,757.0,14.0,432.0,0.7,2.0,1.0,40.0,40.0
372,celia,11202017_Wine,Wine,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,803.0,20.0,425.0,0.59,2.0,1.0,40.0,40.0
373,celia,11212017_Wine,Wine,2017-11-21,2.0,0,0.7,0.3,50,50,764.0,8.0,419.0,0.6,2.0,1.0,40.0,40.0
374,celia,11272017_Wine,Wine,2017-11-27,2.0,1,0.3,0.7,NaN,NaN,910.0,14.0,532.0,0.72,2.0,1.0,40.0,40.0
375,celia,11282017_Wine,Wine,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,910.0,19.0,578.0,0.81,2.0,1.0,40.0,40.0
376,celia,09272017_Dill,Dill,2017-09-27,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,2.0,1.0,50.0,50.0
377,celia,09282017_Dill,Dill,2017-09-28,0.0,0,1.0,1.0,1000,1000,2.0,0.0,1.0,0.0,2.0,1.0,50.0,50.0
378,celia,09292017_Dill,Dill,2017-09-29,1.0,0,0.9,0.9,1000,1000,78.0,0.0,68.0,0.0,15.0,1.0,50.0,50.0
379,celia,10032017_Dill,Dill,2017-10-03,1.0,0,0.9,0.9,1000,1000,193.0,0.0,172.0,0.0,10.0,1.0,50.0,50.0
380,celia,10042017_Dill,Dill,2017-10-04,2.0,0,0.1,0.9,50,50,142.0,1.0,62.0,0.42,7.0,1.0,50.0,50.0
381,celia,10052017_Dill,Dill,2017-10-05,2.0,0,0.1,0.9,50,50,41.0,0.0,7.0,0.15,7.0,1.0,50.0,50.0
382,celia,10072017_Dill,Dill,2017-10-07,2.0,0,0.1,0.9,50,50,107.0,1.0,55.0,0.58,7.0,1.0,50.0,50.0
383,celia,10092017_Dill,Dill,2017-10-09,2.0,0,0.1,0.9,50,50,108.0,0.0,23.0,0.14,2.0,1.0,50.0,50.0
384,celia,10102017_Dill,Dill,2017-10-10,2.0,0,0.1,0.9,50,50,169.0,2.0,101.0,0.68,7.0,1.0,50.0,50.0
385,celia,10122017_Dill,Dill,2017-10-12,2.0,0,0.9,0.1,50,50,359.0,4.0,200.0,0.6,7.0,1.0,50.0,50.0
386,celia,10162017_Dill,Dill,2017-10-16,2.0,0,0.1,0.9,50,50,329.0,4.0,217.0,0.71,7.0,1.0,50.0,50.0
387,celia,10172017_Dill,Dill,2017-10-17,2.0,0,0.1,0.9,50,50,414.0,5.0,262.0,0.7,4.0,1.0,50.0,50.0
388,celia,10182017_Dill,Dill,2017-10-18,2.0,0,0.9,0.1,50,50,394.0,5.0,251.0,0.68,4.0,1.0,50.0,50.0
389,celia,10192017_Dill,Dill,2017-10-19,2.0,0,0.1,0.9,50,50,404.0,5.0,284.0,0.76,2.0,1.0,50.0,50.0
390,celia,10202017_Dill,Dill,2017-10-20,2.0,0,0.1,0.9,50,50,309.0,4.0,219.0,0.76,2.0,1.0,50.0,50.0
391,celia,10232017_Dill,Dill,2017-10-23,2.0,0,0.1,0.9,50,50,357.0,5.0,260.0,0.77,2.0,1.0,50.0,50.0
392,celia,10242017_Dill,Dill,2017-10-24,2.0,1,0.9,0.1,NaN,NaN,442.0,9.0,315.0,0.76,2.0,1.0,45.0,45.0
393,celia,10252017_Dill,Dill,2017-10-25,2.0,1,0.1,0.9,NaN,NaN,437.0,11.0,300.0,0.74,2.0,1.0,45.0,45.0
394,celia,10262017_Dill,Dill,2017-10-26,2.0,1,0.1,0.9,NaN,NaN,486.0,10.0,354.0,0.78,2.0,1.0,45.0,45.0
395,celia,10272017_Dill,Dill,2017-10-27,2.0,1,0.1,0.9,NaN,NaN,417.0,11.0,347.0,0.88,2.0,1.0,45.0,45.0
396,celia,10302017_Dill,Dill,2017-10-30,2.0,1,0.1,0.9,NaN,NaN,437.0,6.0,351.0,0.86,2.0,1.0,45.0,45.0
397,celia,10312017_Dill,Dill,2017-10-31,2.0,1,0.1,0.9,NaN,NaN,467.0,9.0,362.0,0.87,2.0,1.0,45.0,45.0
398,celia,11012017_Dill,Dill,2017-11-01,2.0,1,0.1,0.9,NaN,NaN,447.0,16.0,332.0,0.81,2.0,1.0,45.0,45.0
399,celia,11022017_Dill,Dill,2017-11-02,2.0,1,0.1,0.9,NaN,NaN,428.0,6.0,348.0,0.86,2.0,1.0,45.0,45.0
400,celia,11062017_Dill,Dill,2017-11-06,2.0,1,0.9,0.1,NaN,NaN,492.0,13.0,381.0,0.84,2.0,1.0,45.0,45.0
401,celia,11072017_Dill,Dill,2017-11-07,2.0,1,0.9,0.1,NaN,NaN,466.0,14.0,328.0,0.77,2.0,1.0,45.0,45.0
402,celia,11082017_Dill,Dill,2017-11-08,2.0,1,0.1,0.9,NaN,NaN,546.0,10.0,420.0,0.81,2.0,1.0,40.0,40.0
403,celia,11092017_Dill,Dill,2017-11-09,2.0,1,0.9,0.1,NaN,NaN,576.0,10.0,453.0,0.86,2.0,1.0,40.0,40.0
404,celia,11102017_Dill,Dill,2017-11-10,2.0,1,0.9,0.1,NaN,NaN,574.0,23.0,430.0,0.79,2.0,1.0,40.0,40.0
405,celia,11132017_Dill,Dill,2017-11-13,2.0,1,0.9,0.1,NaN,NaN,500.0,14.0,389.0,0.84,2.0,1.0,40.0,40.0
406,celia,11152017_Dill,Dill,2017-11-15,2.0,1,0.2,0.8,NaN,NaN,682.0,16.0,459.0,0.79,2.0,1.0,40.0,40.0
407,celia,11162017_Dill,Dill,2017-11-16,2.0,1,0.8,0.2,NaN,NaN,583.0,9.0,426.0,0.88,2.0,1.0,40.0,40.0
408,celia,11172017_Dill,Dill,2017-11-17,2.0,1,0.2,0.8,NaN,NaN,606.0,11.0,418.0,0.81,2.0,1.0,40.0,40.0
409,celia,11202017_Dill,Dill,2017-11-20,2.0,1,0.2,0.8,NaN,NaN,656.0,14.0,462.0,0.8,2.0,1.0,40.0,40.0
410,celia,11212017_Dill,Dill,2017-11-21,2.0,1,0.2,0.8,NaN,NaN,651.0,13.0,464.0,0.86,2.0,1.0,40.0,40.0
411,celia,11272017_Dill,Dill,2017-11-27,2.0,1,0.8,0.2,NaN,NaN,699.0,13.0,492.0,0.82,2.0,1.0,40.0,40.0
412,celia,11282017_Dill,Dill,2017-11-28,2.0,1,0.2,0.8,NaN,NaN,747.0,15.0,538.0,0.87,2.0,1.0,40.0,40.0
